               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 436,            0.071436,            0.067843,            0.015113,             0.62179,             0.29983,             0.33419,             0.20033,            0.082509,             0.16751,            0.021241,             0.00739,             0.00739,             0.00739
                 437,            0.070949,            0.068621,            0.014882,             0.62091,             0.30001,             0.33515,             0.20047,            0.082511,              0.1675,            0.021243,            0.007384,            0.007384,            0.007384
                 438,            0.071278,            0.068138,            0.015016,             0.62063,             0.30012,             0.33383,             0.20016,             0.08251,             0.16753,            0.021245,            0.007378,            0.007378,            0.007378
                 439,            0.070936,             0.06658,            0.014896,             0.62101,             0.30026,             0.33504,             0.20029,            0.082508,             0.16753,            0.021245,            0.007372,            0.007372,            0.007372
                 440,            0.071617,             0.06904,            0.015178,             0.62147,             0.29975,             0.33514,             0.20044,            0.082509,             0.16757,            0.021249,            0.007366,            0.007366,            0.007366
                 441,             0.07145,            0.068866,            0.015007,              0.6179,             0.30146,              0.3351,             0.20042,            0.082508,              0.1675,            0.021249,             0.00736,             0.00736,             0.00736
                 442,             0.07085,            0.066584,             0.01483,             0.61572,             0.30167,             0.33497,             0.20032,            0.082507,             0.16754,            0.021249,            0.007354,            0.007354,            0.007354
                 443,            0.071458,            0.071471,            0.014964,             0.61574,             0.30193,             0.33507,              0.2004,            0.082507,             0.16756,             0.02125,            0.007348,            0.007348,            0.007348
                 444,            0.071448,            0.066746,            0.014945,             0.61757,              0.3014,             0.33504,             0.20049,            0.082508,             0.16754,            0.021252,            0.007342,            0.007342,            0.007342
                 445,            0.070757,            0.069909,            0.014848,             0.61692,             0.30113,               0.335,             0.20054,            0.082507,             0.16758,            0.021252,            0.007336,            0.007336,            0.007336
                 446,            0.071305,            0.066152,            0.014917,             0.62254,             0.29945,             0.33497,             0.20054,            0.082505,             0.16759,            0.021253,             0.00733,             0.00733,             0.00733
                 447,            0.071304,             0.06743,            0.015038,             0.62361,             0.29956,             0.33534,             0.20052,            0.082504,              0.1676,            0.021255,            0.007324,            0.007324,            0.007324
                 448,             0.07099,            0.070603,            0.014884,             0.62072,             0.29997,             0.33498,             0.20043,            0.082501,             0.16757,            0.021255,            0.007318,            0.007318,            0.007318
                 449,            0.071216,            0.067502,            0.014927,             0.61923,             0.30041,             0.33504,              0.2005,              0.0825,             0.16753,            0.021253,            0.007312,            0.007312,            0.007312
                 450,            0.071236,            0.070208,            0.014882,              0.6182,             0.30058,             0.33475,             0.20046,            0.082498,             0.16759,            0.021253,            0.007306,            0.007306,            0.007306
                 451,             0.07074,            0.069467,            0.014895,             0.61881,             0.30052,             0.33474,             0.20049,            0.082499,              0.1676,            0.021255,              0.0073,              0.0073,              0.0073
                 452,            0.071076,             0.06856,            0.014968,             0.61839,             0.30115,             0.33479,             0.20045,              0.0825,             0.16756,            0.021256,            0.007294,            0.007294,            0.007294
                 453,            0.071037,            0.071343,            0.014882,             0.61893,             0.30087,             0.33479,             0.20051,            0.082501,             0.16758,            0.021255,            0.007288,            0.007288,            0.007288
                 454,            0.071774,            0.070169,            0.015113,             0.62169,              0.3007,             0.33497,             0.20065,            0.082499,             0.16761,            0.021256,            0.007282,            0.007282,            0.007282
                 455,            0.070485,             0.06778,            0.014777,             0.62206,             0.30086,             0.33522,             0.20069,            0.082499,             0.16766,            0.021257,            0.007276,            0.007276,            0.007276
                 456,            0.071348,            0.068203,            0.014903,             0.62225,             0.30095,             0.33513,              0.2007,            0.082499,             0.16763,            0.021256,             0.00727,             0.00727,             0.00727
                 457,            0.071163,            0.069914,            0.014935,             0.62396,             0.30004,             0.33493,             0.20066,            0.082499,             0.16763,            0.021256,            0.007264,            0.007264,            0.007264
                 458,            0.070773,            0.069552,            0.014805,             0.62571,             0.30021,             0.33512,             0.20072,            0.082498,             0.16765,            0.021256,            0.007258,            0.007258,            0.007258
                 459,            0.070314,             0.06833,            0.014636,             0.62427,             0.30042,             0.33504,              0.2007,              0.0825,             0.16763,            0.021253,            0.007252,            0.007252,            0.007252
                 460,            0.071249,            0.068154,            0.014913,             0.63026,             0.30109,             0.33536,             0.20088,              0.0825,             0.16767,            0.021255,            0.007246,            0.007246,            0.007246
                 461,            0.071024,            0.068743,            0.014761,             0.63059,             0.30058,             0.33527,             0.20091,            0.082502,             0.16766,            0.021255,             0.00724,             0.00724,             0.00724
                 462,             0.07083,            0.069103,            0.014696,             0.63453,             0.30274,             0.33581,             0.20097,            0.082503,             0.16767,            0.021256,            0.007234,            0.007234,            0.007234
                 463,            0.070628,             0.06741,            0.014787,             0.62849,             0.30201,             0.33559,             0.20081,            0.082505,             0.16764,            0.021256,            0.007228,            0.007228,            0.007228
                 464,            0.070773,            0.069355,            0.014684,             0.62881,              0.3021,             0.33572,             0.20088,            0.082505,             0.16767,            0.021256,            0.007222,            0.007222,            0.007222
                 465,            0.071411,            0.066892,            0.015075,             0.62867,             0.30219,             0.33555,             0.20082,            0.082507,             0.16765,            0.021256,            0.007216,            0.007216,            0.007216
                 466,            0.070584,            0.067063,            0.014736,             0.62848,             0.30223,             0.33563,             0.20077,            0.082506,             0.16769,            0.021257,             0.00721,             0.00721,             0.00721
                 467,            0.071325,            0.070166,            0.014937,             0.62743,             0.30245,              0.3358,             0.20081,            0.082508,             0.16767,            0.021257,            0.007204,            0.007204,            0.007204
                 468,            0.070548,            0.067829,            0.014695,             0.62677,             0.30276,             0.33524,             0.20057,            0.082508,             0.16775,            0.021259,            0.007198,            0.007198,            0.007198
                 469,            0.070999,            0.069182,            0.014814,             0.62692,             0.30272,             0.33544,             0.20059,            0.082508,             0.16768,            0.021258,            0.007192,            0.007192,            0.007192
                 470,             0.07058,            0.066853,            0.014732,             0.62631,             0.30308,             0.33544,             0.20071,            0.082509,              0.1677,            0.021258,            0.007186,            0.007186,            0.007186
                 471,            0.070469,            0.067147,            0.014682,             0.62863,             0.30226,             0.33548,              0.2007,            0.082509,             0.16774,            0.021259,             0.00718,             0.00718,             0.00718
                 472,            0.071208,            0.066265,            0.014803,             0.62743,             0.30225,             0.33535,              0.2007,             0.08251,             0.16772,            0.021256,            0.007174,            0.007174,            0.007174
                 473,            0.071268,            0.069245,            0.014932,             0.62772,             0.30232,             0.33558,             0.20072,            0.082511,             0.16768,            0.021258,            0.007168,            0.007168,            0.007168
                 474,            0.070943,            0.068992,            0.014725,              0.6298,             0.30191,              0.3355,             0.20067,            0.082512,             0.16773,             0.02126,            0.007162,            0.007162,            0.007162
                 475,            0.070909,            0.068356,            0.014735,             0.62786,             0.30244,              0.3355,             0.20064,            0.082514,              0.1677,             0.02126,            0.007156,            0.007156,            0.007156
                 476,            0.070994,            0.067865,            0.014728,             0.62788,             0.30227,             0.33544,             0.20072,            0.082515,             0.16774,             0.02126,             0.00715,             0.00715,             0.00715
                 477,            0.071275,            0.071156,            0.014884,             0.62735,              0.3028,             0.33541,             0.20069,            0.082516,             0.16767,             0.02126,            0.007144,            0.007144,            0.007144
                 478,            0.070653,            0.067235,            0.014838,             0.62735,             0.30268,             0.33563,             0.20084,            0.082516,             0.16777,            0.021262,            0.007138,            0.007138,            0.007138
                 479,            0.070765,            0.068603,            0.014843,              0.6278,             0.30251,             0.33571,             0.20094,            0.082515,             0.16777,            0.021265,            0.007132,            0.007132,            0.007132
                 480,            0.070973,            0.068957,             0.01482,             0.62767,             0.30328,             0.33511,             0.20083,            0.082516,             0.16777,            0.021265,            0.007126,            0.007126,            0.007126
                 481,            0.070906,            0.066793,             0.01487,             0.62801,             0.30409,              0.3348,             0.20076,            0.082517,             0.16781,            0.021265,             0.00712,             0.00712,             0.00712
                 482,            0.071172,            0.069128,            0.014866,             0.62862,             0.30339,             0.33487,             0.20084,            0.082517,             0.16773,            0.021264,            0.007114,            0.007114,            0.007114
                 483,            0.070721,            0.067293,            0.014622,              0.6287,             0.30337,              0.3348,             0.20078,            0.082518,             0.16779,            0.021268,            0.007108,            0.007108,            0.007108
                 484,            0.070651,             0.06785,            0.014578,             0.63001,              0.3032,             0.33463,             0.20067,            0.082518,             0.16785,            0.021268,            0.007102,            0.007102,            0.007102
                 485,            0.070842,            0.069162,            0.014689,             0.63052,             0.30373,             0.33479,             0.20071,            0.082519,             0.16784,             0.02127,            0.007096,            0.007096,            0.007096
                 486,            0.070751,            0.068553,            0.014617,             0.62337,             0.30029,             0.33418,             0.20065,             0.08252,             0.16779,            0.021271,             0.00709,             0.00709,             0.00709
                 487,            0.070583,            0.069744,            0.014597,             0.62387,             0.30002,             0.33403,             0.20059,             0.08252,             0.16783,             0.02127,            0.007084,            0.007084,            0.007084
                 488,            0.070387,            0.069435,            0.014547,             0.62465,             0.30136,              0.3341,             0.20062,            0.082521,             0.16778,            0.021272,            0.007078,            0.007078,            0.007078
                 489,             0.07115,            0.069071,             0.01483,             0.62529,             0.30149,             0.33395,             0.20055,            0.082522,             0.16783,            0.021273,            0.007072,            0.007072,            0.007072
                 490,            0.070779,            0.067178,             0.01474,             0.62667,              0.3007,             0.33404,              0.2006,            0.082522,             0.16788,            0.021276,            0.007066,            0.007066,            0.007066
                 491,            0.071084,            0.068785,            0.014775,             0.62703,             0.30078,             0.33466,             0.20079,            0.082522,             0.16783,            0.021276,             0.00706,             0.00706,             0.00706
                 492,            0.070342,            0.067491,            0.014627,              0.6273,             0.30098,             0.33452,             0.20069,            0.082522,             0.16785,            0.021277,            0.007054,            0.007054,            0.007054
                 493,             0.07094,            0.068212,             0.01477,             0.62671,             0.30124,             0.33455,             0.20074,            0.082524,             0.16784,            0.021278,            0.007048,            0.007048,            0.007048
                 494,            0.070874,            0.067923,            0.014729,             0.62694,             0.30128,             0.33465,             0.20069,            0.082524,             0.16788,             0.02128,            0.007042,            0.007042,            0.007042
                 495,            0.070361,            0.068789,            0.014631,             0.62572,             0.30137,             0.33476,             0.20066,            0.082524,             0.16786,            0.021281,            0.007036,            0.007036,            0.007036
                 496,            0.070931,             0.06748,            0.014728,             0.62612,             0.30068,             0.33484,             0.20077,            0.082524,             0.16785,            0.021283,             0.00703,             0.00703,             0.00703
                 497,            0.069838,            0.067919,            0.014435,             0.62599,             0.30056,             0.33481,             0.20077,            0.082524,             0.16791,            0.021284,            0.007024,            0.007024,            0.007024
                 498,            0.070449,            0.069616,            0.014585,             0.62601,             0.30064,             0.33492,              0.2008,            0.082525,             0.16788,            0.021284,            0.007018,            0.007018,            0.007018
                 499,              0.0707,            0.067507,            0.014612,             0.62583,             0.30054,             0.33446,             0.20074,            0.082525,              0.1679,            0.021287,            0.007012,            0.007012,            0.007012
                 500,            0.070132,            0.066434,            0.014541,             0.62532,             0.30101,              0.3346,             0.20079,            0.082524,             0.16795,            0.021287,            0.007006,            0.007006,            0.007006
                 501,            0.070743,            0.068897,            0.014581,             0.62566,              0.3004,             0.33483,             0.20083,            0.082524,             0.16796,            0.021289,               0.007,               0.007,               0.007
                 502,            0.070467,            0.067364,             0.01461,             0.62546,             0.30044,             0.33464,             0.20077,            0.082525,             0.16793,            0.021292,            0.006994,            0.006994,            0.006994
                 503,            0.070967,            0.066879,            0.014742,             0.62559,             0.30057,             0.33469,             0.20069,            0.082527,             0.16795,            0.021294,            0.006988,            0.006988,            0.006988
                 504,            0.069934,            0.068584,            0.014408,              0.6253,             0.30067,             0.33466,             0.20059,            0.082527,             0.16794,            0.021294,            0.006982,            0.006982,            0.006982
                 505,            0.070221,            0.069555,            0.014458,             0.62435,             0.30082,             0.33458,             0.20054,            0.082528,             0.16796,            0.021295,            0.006976,            0.006976,            0.006976
                 506,            0.070829,            0.068012,            0.014667,             0.62481,             0.29943,             0.33446,             0.20054,            0.082528,             0.16799,            0.021295,             0.00697,             0.00697,             0.00697
                 507,            0.071146,            0.069575,            0.014717,             0.62443,             0.29915,              0.3343,             0.20049,             0.08253,             0.16801,            0.021296,            0.006964,            0.006964,            0.006964
                 508,            0.070193,            0.070187,            0.014479,             0.62324,             0.29976,             0.33438,             0.20065,            0.082531,             0.16798,            0.021296,            0.006958,            0.006958,            0.006958
                 509,             0.07013,            0.066328,            0.014401,             0.62342,             0.29961,             0.33436,             0.20068,            0.082533,             0.16801,            0.021298,            0.006952,            0.006952,            0.006952
                 510,            0.070862,            0.066073,            0.014713,             0.62455,             0.29934,             0.33415,             0.20068,            0.082533,             0.16805,            0.021299,            0.006946,            0.006946,            0.006946
                 511,             0.07046,            0.070083,            0.014677,             0.62242,             0.30009,             0.33406,              0.2007,            0.082533,             0.16801,            0.021301,             0.00694,             0.00694,             0.00694
                 512,            0.070346,            0.067367,            0.014503,             0.62507,             0.30075,             0.33411,              0.2008,            0.082534,             0.16803,              0.0213,            0.006934,            0.006934,            0.006934
                 513,            0.070827,            0.069132,            0.014648,             0.62624,             0.30005,              0.3342,             0.20074,            0.082535,             0.16805,            0.021301,            0.006928,            0.006928,            0.006928
                 514,            0.070481,            0.068843,            0.014535,             0.62661,             0.30012,             0.33423,             0.20077,            0.082537,             0.16808,            0.021302,            0.006922,            0.006922,            0.006922
                 515,            0.070322,            0.069627,            0.014545,             0.62556,             0.30043,             0.33421,              0.2008,            0.082539,             0.16807,            0.021306,            0.006916,            0.006916,            0.006916
                 516,            0.070477,            0.068042,            0.014601,              0.6236,             0.30174,             0.33388,             0.20054,            0.082541,             0.16807,            0.021307,             0.00691,             0.00691,             0.00691
                 517,             0.07054,            0.067955,            0.014551,             0.62448,             0.30165,             0.33397,             0.20056,            0.082542,             0.16811,            0.021307,            0.006904,            0.006904,            0.006904
                 518,            0.070302,            0.067638,            0.014578,             0.62409,             0.30149,             0.33394,             0.20046,            0.082542,             0.16812,            0.021306,            0.006898,            0.006898,            0.006898
                 519,            0.070864,            0.067049,            0.014692,             0.62464,              0.3011,             0.33383,             0.20051,            0.082543,             0.16812,            0.021307,            0.006892,            0.006892,            0.006892
                 520,            0.070803,            0.066767,            0.014654,             0.62326,             0.30169,             0.33391,             0.20051,            0.082543,             0.16812,            0.021308,            0.006886,            0.006886,            0.006886
                 521,            0.070055,            0.068349,            0.014468,             0.62332,             0.30167,             0.33408,             0.20055,            0.082543,             0.16807,            0.021308,             0.00688,             0.00688,             0.00688
                 522,            0.070452,            0.067077,            0.014507,             0.62424,             0.30136,             0.33428,             0.20055,            0.082544,             0.16809,            0.021309,            0.006874,            0.006874,            0.006874
                 523,            0.070218,            0.069928,            0.014455,             0.62437,             0.30146,             0.33449,             0.20049,            0.082546,             0.16813,            0.021312,            0.006868,            0.006868,            0.006868
                 524,            0.070315,             0.06659,            0.014526,             0.62445,             0.30141,             0.33437,             0.20052,            0.082546,             0.16814,            0.021313,            0.006862,            0.006862,            0.006862
                 525,            0.070398,            0.067044,            0.014454,             0.62556,             0.30127,             0.33408,             0.20002,            0.082547,             0.16817,            0.021312,            0.006856,            0.006856,            0.006856
                 526,            0.070389,            0.067338,            0.014537,             0.62541,              0.3011,             0.33412,             0.20014,            0.082548,             0.16816,            0.021313,             0.00685,             0.00685,             0.00685
                 527,            0.070348,            0.067506,            0.014499,             0.62522,             0.30085,             0.33404,             0.20009,            0.082548,             0.16819,            0.021313,            0.006844,            0.006844,            0.006844
                 528,            0.070498,            0.069405,            0.014502,             0.62613,             0.30062,             0.33405,             0.20013,            0.082548,             0.16817,            0.021313,            0.006838,            0.006838,            0.006838
                 529,            0.070704,            0.068589,            0.014581,             0.62691,              0.3003,             0.33394,             0.20015,            0.082548,             0.16819,            0.021315,            0.006832,            0.006832,            0.006832
                 530,            0.069785,            0.066099,            0.014377,             0.62749,             0.29973,             0.33433,              0.2001,             0.08255,             0.16824,            0.021315,            0.006826,            0.006826,            0.006826
                 531,            0.070167,            0.068115,            0.014372,             0.62715,             0.30004,             0.33437,             0.20022,            0.082551,             0.16819,            0.021315,             0.00682,             0.00682,             0.00682
                 532,            0.070064,            0.065441,            0.014385,             0.62587,              0.3008,             0.33422,             0.20024,            0.082552,             0.16819,            0.021315,            0.006814,            0.006814,            0.006814
                 533,            0.070601,             0.06748,            0.014505,             0.62548,             0.30077,             0.33423,             0.20029,            0.082553,             0.16815,            0.021318,            0.006808,            0.006808,            0.006808
                 534,            0.069844,            0.067766,            0.014359,             0.62462,             0.30112,             0.33436,             0.20029,            0.082555,              0.1682,            0.021318,            0.006802,            0.006802,            0.006802
                 535,            0.069732,            0.069264,            0.014208,             0.62581,             0.30004,             0.33421,              0.2003,            0.082556,              0.1682,            0.021319,            0.006796,            0.006796,            0.006796
                 536,            0.069726,            0.066985,            0.014179,             0.62366,             0.30062,              0.3342,             0.20024,            0.082558,             0.16824,            0.021321,             0.00679,             0.00679,             0.00679
                 537,            0.069403,            0.066131,            0.014285,             0.62361,             0.30058,             0.33402,             0.20011,            0.082559,             0.16822,            0.021323,            0.006784,            0.006784,            0.006784
                 538,             0.07015,             0.06723,            0.014442,             0.62616,             0.30014,             0.33413,             0.20017,            0.082559,              0.1682,            0.021325,            0.006778,            0.006778,            0.006778
                 539,            0.069507,            0.065216,            0.014153,             0.62535,             0.30051,             0.33411,             0.20024,            0.082558,             0.16821,            0.021324,            0.006772,            0.006772,            0.006772
                 540,            0.070361,            0.066335,            0.014419,             0.62448,             0.30085,             0.33417,             0.20027,            0.082559,             0.16825,            0.021326,            0.006766,            0.006766,            0.006766
                 541,            0.069895,            0.068086,            0.014331,             0.62505,             0.30051,             0.33413,             0.20029,             0.08256,             0.16825,            0.021325,             0.00676,             0.00676,             0.00676
                 542,            0.070198,            0.065912,            0.014426,             0.62421,             0.30078,              0.3343,             0.20044,            0.082561,             0.16826,            0.021326,            0.006754,            0.006754,            0.006754
                 543,            0.069967,            0.065329,            0.014288,              0.6192,             0.30348,             0.33412,             0.20029,            0.082562,             0.16827,            0.021328,            0.006748,            0.006748,            0.006748
                 544,            0.070089,            0.066739,            0.014463,             0.62051,             0.30283,             0.33392,             0.20028,            0.082562,             0.16826,            0.021328,            0.006742,            0.006742,            0.006742
                 545,            0.070072,            0.068102,             0.01445,              0.6183,             0.30368,             0.33402,             0.20033,            0.082563,             0.16821,            0.021331,            0.006736,            0.006736,            0.006736
                 546,            0.070195,            0.068764,            0.014354,             0.61568,             0.30536,             0.33427,             0.20027,            0.082565,             0.16825,            0.021331,             0.00673,             0.00673,             0.00673
                 547,            0.070751,            0.067523,            0.014462,             0.61517,             0.30519,             0.33413,             0.20019,            0.082566,             0.16827,            0.021332,            0.006724,            0.006724,            0.006724
                 548,            0.070272,            0.066899,            0.014427,             0.61539,             0.30527,             0.33427,             0.20027,            0.082569,             0.16826,            0.021332,            0.006718,            0.006718,            0.006718
                 549,            0.070222,            0.068843,            0.014362,             0.61526,             0.30529,             0.33427,             0.20029,            0.082571,             0.16824,            0.021332,            0.006712,            0.006712,            0.006712
                 550,            0.069772,            0.068577,            0.014196,             0.61638,             0.30482,             0.33407,              0.2003,            0.082572,              0.1683,            0.021334,            0.006706,            0.006706,            0.006706
                 551,            0.070084,             0.07068,             0.01439,             0.61618,             0.30477,             0.33402,             0.20024,            0.082574,             0.16828,            0.021335,              0.0067,              0.0067,              0.0067
                 552,            0.070326,            0.069769,            0.014428,             0.61674,             0.30447,             0.33403,             0.20033,            0.082576,             0.16826,            0.021337,            0.006694,            0.006694,            0.006694
                 553,             0.06922,            0.066775,            0.014099,             0.61677,             0.30452,             0.33406,             0.20026,            0.082578,             0.16831,            0.021338,            0.006688,            0.006688,            0.006688
                 554,            0.070455,            0.066581,            0.014471,             0.61667,              0.3043,             0.33406,             0.20023,            0.082581,             0.16829,            0.021339,            0.006682,            0.006682,            0.006682
                 555,            0.070074,             0.06642,            0.014374,             0.61601,             0.30453,              0.3341,             0.20019,            0.082582,             0.16828,            0.021339,            0.006676,            0.006676,            0.006676
                 556,            0.070306,            0.066417,            0.014365,             0.61611,             0.30449,             0.33397,             0.20018,            0.082582,             0.16831,             0.02134,             0.00667,             0.00667,             0.00667
                 557,            0.070363,            0.065901,            0.014472,             0.61632,             0.30461,              0.3337,             0.20024,            0.082583,              0.1683,             0.02134,            0.006664,            0.006664,            0.006664
                 558,            0.069996,            0.067793,             0.01439,             0.61725,             0.30464,             0.33393,             0.20017,            0.082584,             0.16828,             0.02134,            0.006658,            0.006658,            0.006658
                 559,            0.069401,            0.068756,             0.01423,             0.61715,             0.30456,             0.33392,             0.20024,            0.082586,             0.16831,            0.021343,            0.006652,            0.006652,            0.006652
                 560,            0.070008,            0.069237,            0.014243,              0.6174,             0.30449,             0.33373,             0.20017,            0.082586,              0.1683,            0.021343,            0.006646,            0.006646,            0.006646
                 561,            0.068819,            0.069233,            0.014058,             0.61732,             0.30453,             0.33373,             0.20009,            0.082587,              0.1683,            0.021343,             0.00664,             0.00664,             0.00664
                 562,            0.069802,            0.066745,            0.014248,             0.61687,             0.30435,             0.33367,             0.20007,            0.082589,             0.16835,            0.021345,            0.006634,            0.006634,            0.006634
                 563,            0.069661,            0.067616,            0.014209,             0.61618,             0.30475,             0.33381,             0.20015,            0.082591,             0.16839,            0.021344,            0.006628,            0.006628,            0.006628
                 564,            0.069844,            0.065887,             0.01427,             0.61606,             0.30452,             0.33382,             0.20024,            0.082594,             0.16835,            0.021345,            0.006622,            0.006622,            0.006622
                 565,            0.069593,            0.066953,            0.014277,             0.61597,             0.30457,             0.33391,              0.2001,            0.082596,             0.16835,            0.021347,            0.006616,            0.006616,            0.006616
                 566,            0.069358,            0.069033,            0.014141,             0.61534,             0.30507,             0.33401,             0.20002,            0.082597,             0.16835,            0.021348,             0.00661,             0.00661,             0.00661
                 567,            0.069884,            0.066319,            0.014293,             0.61466,             0.30512,             0.33374,             0.19996,            0.082598,             0.16839,            0.021349,            0.006604,            0.006604,            0.006604
                 568,            0.070173,            0.067465,            0.014401,              0.6143,             0.30498,             0.33385,             0.19995,              0.0826,              0.1684,             0.02135,            0.006598,            0.006598,            0.006598
                 569,            0.070346,            0.066715,            0.014419,             0.61586,             0.30444,             0.33379,             0.19995,            0.082601,             0.16839,             0.02135,            0.006592,            0.006592,            0.006592
                 570,            0.070117,            0.067213,            0.014315,             0.61474,             0.30481,             0.33372,             0.19979,            0.082603,             0.16839,            0.021351,            0.006586,            0.006586,            0.006586
                 571,            0.069556,            0.067785,            0.014046,              0.6156,             0.30437,             0.33381,             0.19978,            0.082604,              0.1684,            0.021352,             0.00658,             0.00658,             0.00658
                 572,            0.069947,            0.066581,            0.014258,             0.61551,             0.30421,             0.33383,             0.19977,            0.082604,             0.16843,            0.021352,            0.006574,            0.006574,            0.006574
                 573,            0.069384,             0.06502,            0.014139,             0.61568,              0.3044,             0.33384,             0.19973,            0.082603,             0.16842,            0.021353,            0.006568,            0.006568,            0.006568
                 574,            0.069454,            0.067471,            0.014132,             0.61641,             0.30465,             0.33391,             0.19973,            0.082604,             0.16843,            0.021352,            0.006562,            0.006562,            0.006562
                 575,            0.070086,            0.067055,            0.014252,             0.61615,             0.30459,             0.33393,             0.19969,            0.082605,             0.16841,            0.021356,            0.006556,            0.006556,            0.006556
                 576,            0.070071,            0.067212,            0.014415,             0.61614,             0.30466,             0.33386,             0.19964,            0.082607,             0.16847,            0.021355,             0.00655,             0.00655,             0.00655
                 577,            0.069738,            0.068315,            0.014144,             0.61589,              0.3045,             0.33382,             0.19971,            0.082608,             0.16842,            0.021356,            0.006544,            0.006544,            0.006544
                 578,            0.069969,            0.068462,            0.014192,             0.61554,             0.30422,             0.33377,             0.19966,             0.08261,             0.16843,            0.021356,            0.006538,            0.006538,            0.006538
                 579,            0.070039,            0.066215,            0.014357,             0.61563,              0.3044,             0.33367,              0.1997,             0.08261,             0.16846,             0.02136,            0.006532,            0.006532,            0.006532
                 580,            0.069346,            0.065168,            0.013947,             0.61586,              0.3043,             0.33365,              0.1997,            0.082611,             0.16846,             0.02136,            0.006526,            0.006526,            0.006526
                 581,            0.070076,            0.066729,            0.014286,             0.62972,             0.30437,             0.33414,             0.19981,            0.082611,             0.16848,            0.021359,             0.00652,             0.00652,             0.00652
                 582,             0.06956,            0.065684,            0.014205,             0.62946,             0.30438,             0.33408,             0.19964,            0.082612,             0.16847,            0.021359,            0.006514,            0.006514,            0.006514
                 583,            0.070102,            0.066234,             0.01432,             0.62897,             0.30472,             0.33425,             0.19974,            0.082614,             0.16851,             0.02136,            0.006508,            0.006508,            0.006508
                 584,             0.06893,            0.063938,            0.014076,             0.62915,             0.30471,              0.3343,             0.19965,            0.082615,             0.16846,             0.02136,            0.006502,            0.006502,            0.006502
                 585,            0.069791,            0.067737,            0.014196,             0.62843,             0.30457,             0.33415,             0.19962,            0.082617,             0.16852,            0.021362,            0.006496,            0.006496,            0.006496
                 586,            0.069501,            0.066455,              0.0142,             0.62876,             0.30456,             0.33411,             0.19981,            0.082619,             0.16854,            0.021363,             0.00649,             0.00649,             0.00649
                 587,            0.070194,            0.066019,            0.014214,             0.62915,             0.30471,               0.334,             0.19964,            0.082621,              0.1685,            0.021364,            0.006484,            0.006484,            0.006484
                 588,            0.069215,            0.065445,            0.014029,              0.6293,             0.30477,             0.33427,             0.19979,            0.082622,             0.16855,            0.021367,            0.006478,            0.006478,            0.006478
                 589,            0.069874,            0.069146,            0.014215,              0.6293,             0.30476,             0.33423,             0.19985,            0.082623,              0.1685,            0.021367,            0.006472,            0.006472,            0.006472
