               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 588,            0.073779,            0.069534,            0.015772,             0.56754,             0.30004,             0.30317,             0.17216,            0.085061,             0.16137,            0.020909,            0.006478,            0.006478,            0.006478
                 589,            0.074458,            0.073432,            0.016014,             0.56684,             0.29992,             0.30329,             0.17229,            0.085059,             0.16137,            0.020908,            0.006472,            0.006472,            0.006472
                 590,            0.074217,            0.071219,            0.015911,             0.56565,             0.30016,              0.3031,             0.17229,            0.085058,             0.16137,            0.020908,            0.006466,            0.006466,            0.006466
                 591,            0.074051,            0.072226,            0.015744,             0.56462,             0.30038,             0.30336,             0.17236,            0.085057,             0.16135,            0.020908,             0.00646,             0.00646,             0.00646
                 592,            0.073878,            0.068622,            0.015861,             0.56535,             0.30004,             0.30331,              0.1724,            0.085057,             0.16141,            0.020909,            0.006454,            0.006454,            0.006454
                 593,            0.074542,            0.072563,            0.016001,             0.56461,             0.30041,             0.30339,             0.17249,            0.085056,             0.16142,            0.020909,            0.006448,            0.006448,            0.006448
                 594,            0.074667,              0.0688,            0.016203,             0.56601,             0.29955,             0.30345,             0.17249,            0.085055,             0.16138,            0.020908,            0.006442,            0.006442,            0.006442
                 595,            0.074754,            0.071077,            0.016111,             0.56451,              0.3002,             0.30361,             0.17258,            0.085054,             0.16142,            0.020909,            0.006436,            0.006436,            0.006436
                 596,            0.073948,            0.071959,            0.015854,             0.56614,             0.29957,             0.30356,             0.17258,            0.085053,             0.16138,             0.02091,             0.00643,             0.00643,             0.00643
                 597,              0.0742,            0.072703,            0.015886,             0.56469,             0.30018,             0.30362,             0.17268,            0.085052,             0.16139,             0.02091,            0.006424,            0.006424,            0.006424
                 598,            0.074203,            0.072144,            0.015869,             0.56601,             0.29961,             0.30353,             0.17262,            0.085051,             0.16143,             0.02091,            0.006418,            0.006418,            0.006418
                 599,            0.073738,            0.071233,            0.015704,             0.56551,             0.30008,             0.30362,              0.1727,             0.08505,             0.16142,             0.02091,            0.006412,            0.006412,            0.006412
                 600,            0.074001,            0.069013,            0.015854,             0.56542,             0.30006,             0.30361,             0.17266,            0.085049,             0.16143,             0.02091,            0.006406,            0.006406,            0.006406
                 601,            0.074855,            0.070749,            0.016031,             0.56616,             0.29975,             0.30365,             0.17264,            0.085048,             0.16145,             0.02091,              0.0064,              0.0064,              0.0064
                 602,            0.074192,            0.073534,            0.015915,             0.56599,             0.29952,             0.30364,             0.17267,            0.085047,             0.16149,             0.02091,            0.006394,            0.006394,            0.006394
                 603,            0.074153,             0.06943,            0.015728,             0.56619,             0.29977,             0.30374,              0.1726,            0.085045,             0.16148,             0.02091,            0.006388,            0.006388,            0.006388
                 604,            0.074341,            0.072108,            0.015986,             0.56682,             0.29937,             0.30344,             0.17258,            0.085043,             0.16149,            0.020909,            0.006382,            0.006382,            0.006382
                 605,            0.073845,            0.069755,            0.015754,             0.56644,             0.29927,             0.30372,             0.17272,            0.085042,             0.16152,            0.020909,            0.006376,            0.006376,            0.006376
                 606,            0.073954,            0.071176,            0.015896,             0.56649,             0.29929,             0.30377,             0.17276,             0.08504,             0.16153,             0.02091,             0.00637,             0.00637,             0.00637
                 607,            0.073919,            0.069112,            0.015814,              0.5666,             0.29927,             0.30379,             0.17269,            0.085039,             0.16149,             0.02091,            0.006364,            0.006364,            0.006364
                 608,            0.074147,            0.073453,            0.015966,             0.56648,             0.29926,             0.30391,             0.17274,            0.085038,             0.16149,            0.020911,            0.006358,            0.006358,            0.006358
                 609,            0.074159,            0.070977,            0.015799,             0.56591,             0.29905,             0.30379,             0.17273,            0.085037,             0.16152,            0.020911,            0.006352,            0.006352,            0.006352
                 610,            0.073909,            0.070677,            0.015744,             0.56612,              0.2982,             0.30382,             0.17267,            0.085037,              0.1615,            0.020911,            0.006346,            0.006346,            0.006346
                 611,            0.074193,            0.071696,            0.015902,               0.566,             0.29798,             0.30394,             0.17275,            0.085036,             0.16154,             0.02091,             0.00634,             0.00634,             0.00634
                 612,            0.074333,            0.071429,            0.015917,             0.56524,             0.29756,             0.30394,              0.1728,            0.085035,             0.16154,             0.02091,            0.006334,            0.006334,            0.006334
                 613,            0.073991,            0.072305,             0.01578,             0.56474,             0.29782,             0.30398,             0.17274,            0.085035,             0.16156,             0.02091,            0.006328,            0.006328,            0.006328
                 614,            0.074304,            0.069055,            0.015918,             0.56653,              0.2969,              0.3038,             0.17274,            0.085035,             0.16155,             0.02091,            0.006322,            0.006322,            0.006322
                 615,             0.07378,            0.073223,            0.015688,             0.56455,             0.29764,             0.30394,             0.17274,            0.085035,             0.16155,            0.020912,            0.006316,            0.006316,            0.006316
                 616,             0.07395,            0.070272,            0.015765,             0.56563,             0.29727,             0.30382,             0.17275,            0.085034,             0.16156,             0.02091,             0.00631,             0.00631,             0.00631
                 617,            0.073435,            0.069759,            0.015565,             0.56475,             0.29759,             0.30372,             0.17277,            0.085034,             0.16158,             0.02091,            0.006304,            0.006304,            0.006304
                 618,            0.073892,            0.070915,             0.01575,             0.56469,             0.29747,             0.30376,             0.17281,            0.085033,             0.16158,            0.020911,            0.006298,            0.006298,            0.006298
                 619,            0.073681,            0.069262,            0.015778,             0.56529,             0.29766,             0.30381,             0.17281,            0.085032,             0.16161,             0.02091,            0.006292,            0.006292,            0.006292
                 620,            0.073813,            0.069287,            0.015834,             0.56536,             0.29748,             0.30389,             0.17275,            0.085031,             0.16158,            0.020911,            0.006286,            0.006286,            0.006286
                 621,            0.073554,             0.07123,            0.015783,              0.5653,             0.29753,             0.30386,             0.17279,             0.08503,             0.16161,            0.020911,             0.00628,             0.00628,             0.00628
                 622,            0.074519,            0.072828,            0.015983,             0.56661,             0.29831,             0.30405,             0.17286,            0.085029,              0.1616,            0.020911,            0.006274,            0.006274,            0.006274
                 623,            0.073169,             0.06858,            0.015503,             0.56671,             0.29824,             0.30406,             0.17287,            0.085028,             0.16162,            0.020911,            0.006268,            0.006268,            0.006268
                 624,            0.073603,            0.070184,            0.015636,             0.56628,             0.29811,             0.30401,             0.17289,            0.085027,             0.16165,            0.020911,            0.006262,            0.006262,            0.006262
                 625,            0.073527,            0.067217,            0.015564,             0.56653,             0.29827,             0.30416,             0.17288,            0.085026,             0.16164,            0.020911,            0.006256,            0.006256,            0.006256
                 626,            0.073818,            0.070284,            0.015696,             0.56614,             0.29801,             0.30386,             0.17288,            0.085025,             0.16161,            0.020912,             0.00625,             0.00625,             0.00625
                 627,            0.073764,            0.069709,            0.015682,             0.56706,             0.29785,             0.30404,             0.17296,            0.085024,             0.16163,            0.020912,            0.006244,            0.006244,            0.006244
                 628,             0.07357,            0.070076,             0.01573,             0.56727,             0.29781,             0.30401,             0.17295,            0.085021,             0.16164,            0.020911,            0.006238,            0.006238,            0.006238
                 629,            0.074002,            0.067113,            0.015696,             0.56742,             0.29775,             0.30407,             0.17304,            0.085021,              0.1617,            0.020911,            0.006232,            0.006232,            0.006232
                 630,            0.073836,            0.070958,            0.015702,             0.56701,             0.29769,             0.30403,             0.17303,            0.085019,             0.16167,            0.020911,            0.006226,            0.006226,            0.006226
                 631,            0.073751,            0.070925,            0.015605,             0.56616,             0.29804,             0.30408,              0.1731,            0.085018,             0.16163,            0.020911,             0.00622,             0.00622,             0.00622
                 632,            0.073364,            0.072409,            0.015525,             0.56592,             0.29793,             0.30403,             0.17305,            0.085016,             0.16171,            0.020911,            0.006214,            0.006214,            0.006214
                 633,             0.07348,            0.068645,            0.015636,              0.5663,              0.2981,             0.30416,              0.1731,            0.085014,             0.16168,            0.020911,            0.006208,            0.006208,            0.006208
                 634,            0.073543,            0.069466,            0.015596,             0.56612,             0.29794,             0.30415,             0.17309,            0.085014,             0.16168,             0.02091,            0.006202,            0.006202,            0.006202
                 635,            0.073322,             0.07154,            0.015545,              0.5654,              0.2984,             0.30402,             0.17312,            0.085012,              0.1617,             0.02091,            0.006196,            0.006196,            0.006196
                 636,            0.073883,            0.070918,            0.015695,             0.56657,             0.29758,             0.30429,             0.17321,             0.08501,             0.16171,            0.020912,             0.00619,             0.00619,             0.00619
                 637,            0.073332,            0.070054,            0.015542,             0.56355,             0.29828,              0.3039,              0.1731,             0.08501,             0.16172,            0.020912,            0.006184,            0.006184,            0.006184
                 638,            0.073455,            0.070221,            0.015591,             0.56564,             0.29708,             0.30416,             0.17327,             0.08501,             0.16168,            0.020911,            0.006178,            0.006178,            0.006178
                 639,            0.073486,            0.068213,            0.015655,             0.56656,             0.29685,             0.30407,             0.17325,             0.08501,             0.16172,            0.020912,            0.006172,            0.006172,            0.006172
                 640,            0.073768,            0.069745,            0.015722,             0.56561,             0.29707,             0.30404,             0.17315,            0.085008,             0.16175,            0.020911,            0.006166,            0.006166,            0.006166
                 641,            0.073421,            0.069566,            0.015512,             0.56747,             0.29678,             0.30418,             0.17319,            0.085008,             0.16175,            0.020911,             0.00616,             0.00616,             0.00616
                 642,            0.073774,            0.069629,            0.015838,             0.56382,             0.29759,             0.30415,             0.17327,            0.085006,             0.16177,            0.020911,            0.006154,            0.006154,            0.006154
                 643,            0.073587,            0.069391,            0.015558,             0.56481,             0.29744,             0.30415,             0.17332,            0.085005,             0.16175,            0.020912,            0.006148,            0.006148,            0.006148
                 644,            0.073725,            0.072086,            0.015699,             0.56494,             0.29744,             0.30421,             0.17336,            0.085005,             0.16176,            0.020912,            0.006142,            0.006142,            0.006142
                 645,            0.073523,            0.071829,            0.015594,              0.5648,             0.29738,             0.30412,              0.1735,            0.085005,             0.16178,            0.020912,            0.006136,            0.006136,            0.006136
                 646,            0.073322,            0.069559,             0.01559,             0.56523,             0.29747,              0.3042,             0.17349,            0.085003,             0.16177,            0.020911,             0.00613,             0.00613,             0.00613
                 647,            0.073619,            0.069972,             0.01552,             0.56602,             0.29754,             0.30426,             0.17351,            0.085002,             0.16179,             0.02091,            0.006124,            0.006124,            0.006124
                 648,            0.073094,            0.070754,            0.015344,             0.56588,             0.29764,             0.30422,             0.17356,            0.085001,             0.16182,             0.02091,            0.006118,            0.006118,            0.006118
                 649,            0.073816,            0.069405,            0.015666,             0.56681,             0.29772,             0.30417,             0.17348,            0.085002,             0.16179,            0.020909,            0.006112,            0.006112,            0.006112
                 650,            0.073408,            0.071602,            0.015416,             0.56695,             0.29763,             0.30419,              0.1735,            0.085002,             0.16178,             0.02091,            0.006106,            0.006106,            0.006106
                 651,            0.073883,            0.070353,            0.015615,             0.56661,             0.29756,             0.30418,             0.17356,            0.085002,             0.16185,            0.020911,              0.0061,              0.0061,              0.0061
                 652,            0.073451,            0.070722,            0.015596,             0.56649,              0.2973,             0.30411,             0.17346,            0.085001,             0.16182,            0.020912,            0.006094,            0.006094,            0.006094
                 653,            0.072858,            0.066611,             0.01523,             0.56681,             0.29736,             0.30412,             0.17345,            0.085001,             0.16185,             0.02091,            0.006088,            0.006088,            0.006088
                 654,              0.0733,            0.071835,            0.015421,              0.5668,             0.29738,             0.30414,             0.17346,            0.085001,             0.16182,            0.020911,            0.006082,            0.006082,            0.006082
                 655,            0.073307,            0.070523,            0.015415,             0.56726,             0.29664,             0.30397,             0.17342,            0.085001,             0.16181,            0.020912,            0.006076,            0.006076,            0.006076
                 656,            0.073676,            0.071688,            0.015507,             0.56701,             0.29753,              0.3041,             0.17342,               0.085,             0.16184,            0.020912,             0.00607,             0.00607,             0.00607
                 657,            0.073582,            0.072192,            0.015505,             0.56684,             0.29722,             0.30413,             0.17354,            0.084999,             0.16185,            0.020911,            0.006064,            0.006064,            0.006064
                 658,            0.072731,            0.068428,            0.015287,             0.56899,             0.29735,             0.30433,             0.17367,            0.084999,             0.16185,            0.020912,            0.006058,            0.006058,            0.006058
                 659,            0.073761,            0.070157,            0.015636,             0.56954,             0.29754,             0.30436,             0.17373,            0.084998,             0.16186,            0.020912,            0.006052,            0.006052,            0.006052
                 660,             0.07313,            0.070879,            0.015354,             0.56788,             0.29756,              0.3041,             0.17362,            0.084997,             0.16187,            0.020911,            0.006046,            0.006046,            0.006046
                 661,            0.073345,            0.070791,            0.015432,             0.56841,             0.29695,              0.3042,             0.17366,            0.084997,             0.16184,            0.020911,             0.00604,             0.00604,             0.00604
                 662,            0.072934,            0.068478,            0.015295,               0.568,             0.29742,             0.30407,             0.17357,            0.084997,             0.16187,            0.020908,            0.006034,            0.006034,            0.006034
                 663,            0.073781,             0.07331,            0.015596,             0.56754,             0.29722,             0.30384,             0.17355,            0.084996,             0.16186,             0.02091,            0.006028,            0.006028,            0.006028
                 664,            0.073521,            0.072793,            0.015536,             0.56753,             0.29721,             0.30392,             0.17354,            0.084995,             0.16188,             0.02091,            0.006022,            0.006022,            0.006022
                 665,            0.073082,            0.070594,            0.015385,             0.56713,             0.29716,             0.30392,             0.17359,            0.084994,             0.16185,             0.02091,            0.006016,            0.006016,            0.006016
                 666,            0.073798,            0.071861,            0.015477,             0.56793,             0.29651,               0.304,             0.17362,            0.084995,             0.16187,            0.020909,             0.00601,             0.00601,             0.00601
                 667,            0.072845,            0.071121,            0.015341,             0.56731,             0.29643,             0.30395,             0.17354,            0.084995,             0.16194,            0.020908,            0.006004,            0.006004,            0.006004
                 668,            0.073452,            0.069806,            0.015524,             0.56817,             0.29602,             0.30396,             0.17364,            0.084994,             0.16192,            0.020908,            0.005998,            0.005998,            0.005998
                 669,            0.073472,            0.069058,              0.0155,             0.56792,              0.2959,             0.30378,              0.1735,            0.084994,             0.16193,            0.020908,            0.005992,            0.005992,            0.005992
                 670,            0.073253,             0.07024,            0.015503,             0.56751,             0.29583,             0.30381,             0.17356,            0.084994,             0.16196,            0.020908,            0.005986,            0.005986,            0.005986
                 671,            0.073232,            0.069501,            0.015442,             0.56872,             0.29553,             0.30385,             0.17354,            0.084994,             0.16197,            0.020908,             0.00598,             0.00598,             0.00598
                 672,            0.073082,            0.070828,            0.015311,             0.56878,             0.29568,             0.30407,             0.17355,            0.084992,             0.16197,            0.020908,            0.005974,            0.005974,            0.005974
                 673,            0.073239,            0.069244,            0.015497,             0.56974,             0.29537,             0.30443,             0.17375,            0.084992,             0.16199,            0.020909,            0.005968,            0.005968,            0.005968
                 674,             0.07341,             0.07159,            0.015346,             0.56993,             0.29556,             0.30456,             0.17372,            0.084991,             0.16197,            0.020909,            0.005962,            0.005962,            0.005962
                 675,            0.072759,            0.068894,            0.015315,             0.57082,             0.29527,             0.30452,             0.17366,             0.08499,             0.16199,            0.020909,            0.005956,            0.005956,            0.005956
                 676,            0.073035,            0.069362,            0.015375,             0.57011,             0.29565,              0.3047,             0.17391,             0.08499,             0.16197,            0.020909,             0.00595,             0.00595,             0.00595
                 677,             0.07321,            0.068208,            0.015362,             0.57039,             0.29578,             0.30468,             0.17391,            0.084988,             0.16199,             0.02091,            0.005944,            0.005944,            0.005944
                 678,            0.073339,            0.070945,            0.015516,             0.57074,             0.29602,             0.30481,             0.17384,            0.084988,             0.16199,             0.02091,            0.005938,            0.005938,            0.005938
                 679,            0.073148,             0.07164,            0.015442,              0.5711,             0.29612,              0.3048,             0.17385,            0.084987,             0.16203,            0.020911,            0.005932,            0.005932,            0.005932
                 680,            0.073544,            0.070764,            0.015615,             0.57154,             0.29578,             0.30466,             0.17377,            0.084987,             0.16203,            0.020912,            0.005926,            0.005926,            0.005926
                 681,            0.072786,            0.068625,            0.015164,             0.57172,             0.29587,             0.30471,             0.17377,            0.084987,             0.16205,            0.020913,             0.00592,             0.00592,             0.00592
                 682,            0.073197,             0.06872,            0.015384,             0.57067,             0.29621,             0.30487,             0.17371,            0.084986,             0.16208,            0.020914,            0.005914,            0.005914,            0.005914
                 683,            0.072863,            0.066661,            0.015318,             0.57109,             0.29642,             0.30494,             0.17385,            0.084985,              0.1621,            0.020912,            0.005908,            0.005908,            0.005908
                 684,            0.073051,            0.069003,            0.015339,             0.57058,             0.29626,             0.30481,             0.17383,            0.084985,              0.1621,            0.020912,            0.005902,            0.005902,            0.005902
                 685,            0.072863,            0.067058,            0.015182,             0.57079,             0.29633,             0.30503,             0.17393,            0.084985,             0.16209,            0.020911,            0.005896,            0.005896,            0.005896
                 686,            0.072837,            0.069351,            0.015278,             0.57075,             0.29616,             0.30473,             0.17394,            0.084985,             0.16209,            0.020912,             0.00589,             0.00589,             0.00589
                 687,             0.07311,            0.068283,            0.015373,              0.5708,             0.29632,             0.30502,             0.17405,            0.084984,             0.16212,            0.020912,            0.005884,            0.005884,            0.005884
                 688,            0.073302,            0.069366,            0.015383,             0.57042,             0.29679,             0.30522,             0.17409,            0.084983,             0.16213,            0.020911,            0.005878,            0.005878,            0.005878
                 689,            0.072811,            0.070141,            0.015295,             0.57134,             0.29632,             0.30493,             0.17399,            0.084983,             0.16218,            0.020912,            0.005872,            0.005872,            0.005872
                 690,            0.073129,            0.068375,            0.015363,             0.56978,             0.29642,              0.3046,             0.17394,            0.084984,             0.16215,            0.020912,            0.005866,            0.005866,            0.005866
                 691,            0.072597,            0.066846,            0.015229,             0.57017,             0.29665,             0.30478,             0.17391,            0.084985,             0.16218,            0.020911,             0.00586,             0.00586,             0.00586
                 692,            0.073173,            0.067701,            0.015344,             0.57039,             0.29673,             0.30495,             0.17407,            0.084983,              0.1622,            0.020911,            0.005854,            0.005854,            0.005854
                 693,            0.072639,            0.066993,            0.015203,             0.56918,             0.29699,             0.30488,             0.17413,            0.084983,             0.16219,            0.020911,            0.005848,            0.005848,            0.005848
                 694,            0.072953,            0.069677,            0.015338,             0.56878,             0.29705,             0.30498,             0.17406,            0.084981,             0.16216,            0.020911,            0.005842,            0.005842,            0.005842
                 695,            0.072663,            0.071082,            0.015234,             0.56924,             0.29714,             0.30496,             0.17411,            0.084981,             0.16216,            0.020911,            0.005836,            0.005836,            0.005836
                 696,            0.072872,             0.06895,            0.015318,             0.56899,             0.29715,             0.30497,             0.17414,            0.084981,             0.16219,            0.020914,             0.00583,             0.00583,             0.00583
                 697,            0.072594,            0.069898,            0.015241,             0.56922,             0.29716,             0.30492,             0.17412,             0.08498,             0.16217,            0.020914,            0.005824,            0.005824,            0.005824
                 698,            0.072392,            0.067695,            0.015093,             0.56918,             0.29709,             0.30482,             0.17417,            0.084981,             0.16218,            0.020914,            0.005818,            0.005818,            0.005818
                 699,             0.07306,            0.069125,            0.015215,             0.56899,             0.29693,              0.3048,             0.17422,            0.084981,             0.16221,            0.020915,            0.005812,            0.005812,            0.005812
                 700,            0.073007,             0.06934,            0.015302,             0.56807,             0.29728,             0.30471,              0.1742,             0.08498,             0.16225,            0.020918,            0.005806,            0.005806,            0.005806
                 701,            0.073129,            0.070885,            0.015356,             0.56824,             0.29735,             0.30466,             0.17417,            0.084982,             0.16224,            0.020918,              0.0058,              0.0058,              0.0058
                 702,            0.072894,            0.070051,            0.015203,             0.56807,             0.29741,             0.30476,             0.17422,            0.084983,             0.16221,            0.020918,            0.005794,            0.005794,            0.005794
                 703,             0.07259,            0.069782,            0.015097,             0.56808,             0.29747,             0.30473,             0.17417,            0.084983,             0.16225,            0.020918,            0.005788,            0.005788,            0.005788
                 704,            0.071976,             0.06745,            0.014959,             0.56812,              0.2974,             0.30487,             0.17417,            0.084984,             0.16224,            0.020919,            0.005782,            0.005782,            0.005782
                 705,            0.072883,            0.071067,            0.015297,             0.56716,              0.2949,             0.30463,             0.17415,            0.084984,             0.16226,            0.020919,            0.005776,            0.005776,            0.005776
                 706,            0.072284,            0.069596,            0.015087,             0.56501,             0.29464,              0.3046,             0.17409,            0.084983,              0.1623,            0.020918,             0.00577,             0.00577,             0.00577
                 707,            0.072717,            0.071687,            0.015136,             0.56506,              0.2947,             0.30461,             0.17402,            0.084983,             0.16232,            0.020918,            0.005764,            0.005764,            0.005764
                 708,            0.072864,            0.067892,            0.015283,             0.56388,              0.2951,             0.30462,             0.17405,            0.084983,              0.1623,            0.020918,            0.005758,            0.005758,            0.005758
                 709,            0.072105,            0.067325,            0.015035,             0.56301,             0.29553,             0.30466,             0.17436,            0.084983,             0.16233,             0.02092,            0.005752,            0.005752,            0.005752
                 710,              0.0727,             0.06976,              0.0151,             0.56306,             0.29541,              0.3046,             0.17423,            0.084983,             0.16233,            0.020919,            0.005746,            0.005746,            0.005746
                 711,            0.072749,            0.069846,            0.015111,             0.56296,             0.29519,             0.30466,             0.17435,            0.084982,             0.16235,            0.020919,             0.00574,             0.00574,             0.00574
                 712,            0.073035,            0.069041,            0.015215,             0.56357,             0.29533,             0.30461,              0.1744,            0.084982,             0.16236,            0.020919,            0.005734,            0.005734,            0.005734
                 713,            0.072462,            0.068887,            0.015031,             0.56331,             0.29521,             0.30456,             0.17442,            0.084982,             0.16235,            0.020918,            0.005728,            0.005728,            0.005728
                 714,            0.072545,            0.070221,            0.015109,             0.56324,             0.29522,             0.30455,             0.17439,            0.084981,             0.16239,            0.020918,            0.005722,            0.005722,            0.005722
                 715,            0.072631,            0.067085,            0.015247,             0.56296,             0.29498,              0.3044,             0.17437,            0.084981,             0.16237,             0.02092,            0.005716,            0.005716,            0.005716
                 716,            0.072948,            0.071534,            0.015163,             0.56278,             0.29487,             0.30432,             0.17435,             0.08498,             0.16237,             0.02092,             0.00571,             0.00571,             0.00571
                 717,            0.072829,            0.069613,            0.015168,             0.56279,             0.29473,             0.30434,             0.17431,             0.08498,              0.1624,            0.020921,            0.005704,            0.005704,            0.005704
                 718,            0.072935,            0.071402,            0.015184,             0.56255,             0.29485,             0.30436,             0.17433,             0.08498,             0.16242,            0.020922,            0.005698,            0.005698,            0.005698
                 719,            0.072538,            0.068346,            0.015112,             0.56275,               0.295,             0.30429,             0.17433,             0.08498,              0.1624,            0.020923,            0.005692,            0.005692,            0.005692
                 720,            0.072484,             0.06919,            0.015084,             0.56305,             0.29492,             0.30407,              0.1742,            0.084981,             0.16243,            0.020924,            0.005686,            0.005686,            0.005686
                 721,            0.072529,            0.072174,            0.015028,             0.56328,             0.29501,             0.30414,             0.17419,            0.084981,             0.16242,            0.020924,             0.00568,             0.00568,             0.00568
                 722,            0.072587,            0.067944,            0.015069,             0.56358,             0.29513,             0.30431,             0.17422,            0.084981,             0.16243,            0.020924,            0.005674,            0.005674,            0.005674
                 723,            0.072791,            0.070556,            0.015119,             0.56368,             0.29512,              0.3044,             0.17424,            0.084981,             0.16242,            0.020924,            0.005668,            0.005668,            0.005668
                 724,            0.072052,            0.067708,            0.015002,             0.56508,             0.29457,             0.30424,             0.17425,            0.084981,             0.16243,            0.020926,            0.005662,            0.005662,            0.005662
                 725,             0.07225,            0.068886,            0.014963,             0.56435,             0.29443,             0.30431,             0.17426,            0.084981,             0.16244,            0.020925,            0.005656,            0.005656,            0.005656
                 726,            0.072491,            0.068003,            0.015027,             0.56447,             0.29454,             0.30431,             0.17429,            0.084982,             0.16245,            0.020925,             0.00565,             0.00565,             0.00565
                 727,            0.072191,            0.066819,            0.015086,             0.56431,             0.29464,             0.30438,             0.17426,            0.084982,             0.16249,            0.020926,            0.005644,            0.005644,            0.005644
                 728,            0.072586,            0.070307,            0.015151,               0.563,              0.2949,              0.3043,             0.17427,            0.084982,             0.16248,            0.020926,            0.005638,            0.005638,            0.005638
                 729,            0.072578,            0.071718,            0.015083,             0.56388,             0.29446,              0.3044,             0.17432,            0.084982,             0.16252,            0.020926,            0.005632,            0.005632,            0.005632
                 730,             0.07287,            0.069351,            0.015176,             0.56305,             0.29485,              0.3042,             0.17433,            0.084982,              0.1625,            0.020926,            0.005626,            0.005626,            0.005626
                 731,            0.072755,            0.066885,            0.015167,             0.56217,             0.29515,             0.30434,             0.17442,            0.084982,             0.16252,            0.020927,             0.00562,             0.00562,             0.00562
                 732,            0.072311,            0.069935,            0.015015,             0.56184,             0.29508,              0.3044,             0.17445,            0.084981,             0.16252,            0.020929,            0.005614,            0.005614,            0.005614
                 733,            0.072536,             0.06952,            0.015099,              0.5641,             0.29457,             0.30423,             0.17445,            0.084981,             0.16251,            0.020929,            0.005608,            0.005608,            0.005608
                 734,            0.072427,            0.067949,            0.015018,             0.59371,             0.29428,             0.30423,             0.17441,            0.084981,             0.16252,            0.020928,            0.005602,            0.005602,            0.005602
                 735,            0.072702,             0.07004,            0.015068,             0.59234,             0.29465,             0.30429,              0.1745,             0.08498,             0.16258,            0.020929,            0.005596,            0.005596,            0.005596
                 736,            0.072561,            0.068994,            0.015103,             0.59352,             0.29429,             0.30429,             0.17447,            0.084979,             0.16258,            0.020929,             0.00559,             0.00559,             0.00559
                 737,            0.071608,            0.067783,            0.014839,             0.59379,             0.29424,             0.30419,             0.17439,             0.08498,             0.16258,            0.020929,            0.005584,            0.005584,            0.005584
                 738,            0.072028,            0.068836,            0.014991,               0.595,             0.29396,              0.3043,             0.17447,             0.08498,             0.16258,            0.020931,            0.005578,            0.005578,            0.005578
                 739,            0.072154,            0.068548,            0.014951,             0.59523,             0.29395,             0.30437,             0.17448,            0.084981,             0.16259,            0.020931,            0.005572,            0.005572,            0.005572
                 740,            0.072578,            0.070687,             0.01504,             0.59394,             0.29408,             0.30437,             0.17454,            0.084981,             0.16262,            0.020931,            0.005566,            0.005566,            0.005566
                 741,            0.072424,            0.068523,            0.014876,             0.59379,             0.29403,             0.30446,             0.17456,            0.084979,              0.1626,            0.020929,             0.00556,             0.00556,             0.00556
